,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,title,release_date,total_words,unique_words
45,0.638,0.82,4,-4.749,0,0.0434,0.00373,0.0,0.701,0.431,126.019,audio_features,3ni6qGsTnioh5vlpYdj9A5,spotify:track:3ni6qGsTnioh5vlpYdj9A5,https://api.spotify.com/v1/tracks/3ni6qGsTnioh5vlpYdj9A5,https://api.spotify.com/v1/audio-analysis/3ni6qGsTnioh5vlpYdj9A5,207653,3,Get Busy Living Or Get Busy Dying (Do Your Part To Save The Scene And Stop Going To Shows),2006-01-01,385,149
46,0.523,0.993,4,-1.697,0,0.115,0.00234,0.0,0.294,0.424,103.663,audio_features,0BIzDMGOblVrdoXQFmzdbV,spotify:track:0BIzDMGOblVrdoXQFmzdbV,https://api.spotify.com/v1/tracks/0BIzDMGOblVrdoXQFmzdbV,https://api.spotify.com/v1/audio-analysis/0BIzDMGOblVrdoXQFmzdbV,170493,4,Snitches And Talkers Get Stitches And Walkers,2006-01-01,300,106
47,0.513,0.985,10,-3.219,1,0.135,0.000323,0.0,0.348,0.466,93.008,audio_features,1Ho66qbcEziNWD0u6jhJiv,spotify:track:1Ho66qbcEziNWD0u6jhJiv,https://api.spotify.com/v1/tracks/1Ho66qbcEziNWD0u6jhJiv,https://api.spotify.com/v1/audio-analysis/1Ho66qbcEziNWD0u6jhJiv,207893,4,The Music Or The Misery,2006-01-01,285,113
48,0.678,0.697,0,-5.032,1,0.0394,0.0465,0.0,0.07,0.553,122.072,audio_features,65GNscwXweC13xtqCh0nj6,spotify:track:65GNscwXweC13xtqCh0nj6,https://api.spotify.com/v1/tracks/65GNscwXweC13xtqCh0nj6,https://api.spotify.com/v1/audio-analysis/65GNscwXweC13xtqCh0nj6,202627,4,My Heart Is The Worst Kind Of Weapon - Demo,2006-01-01,307,154
49,0.375,0.901,2,-3.388,1,0.106,0.00734,1.68e-06,0.315,0.327,178.895,audio_features,07kBp5VuebubsozpQd3nyK,spotify:track:07kBp5VuebubsozpQd3nyK,https://api.spotify.com/v1/tracks/07kBp5VuebubsozpQd3nyK,https://api.spotify.com/v1/audio-analysis/07kBp5VuebubsozpQd3nyK,209720,4,Thriller,2007-01-01,284,140
50,0.609,0.917,9,-2.563,1,0.0477,0.00614,1.96e-05,0.0775,0.67,149.948,audio_features,3rG8ZkmKHb4Ms6CsSzEITv,spotify:track:3rG8ZkmKHb4Ms6CsSzEITv,https://api.spotify.com/v1/tracks/3rG8ZkmKHb4Ms6CsSzEITv,https://api.spotify.com/v1/audio-analysis/3rG8ZkmKHb4Ms6CsSzEITv,213587,4,"""The Take Over, The Breaks Over""",2007-01-01,276,95
51,0.435,0.887,9,-4.07,1,0.0636,0.000747,0.0,0.0327,0.408,199.935,audio_features,1oagRT7LfpVlNJN6FSZDGp,spotify:track:1oagRT7LfpVlNJN6FSZDGp,https://api.spotify.com/v1/tracks/1oagRT7LfpVlNJN6FSZDGp,https://api.spotify.com/v1/audio-analysis/1oagRT7LfpVlNJN6FSZDGp,212040,4,"This Ain't A Scene, It's An Arms Race",2007-01-01,336,129
52,0.529,0.8,1,-3.79,1,0.0318,0.00301,1.17e-05,0.102,0.498,96.81,audio_features,6A9nyMBdNUzVcFHZUEZ71F,spotify:track:6A9nyMBdNUzVcFHZUEZ71F,https://api.spotify.com/v1/tracks/6A9nyMBdNUzVcFHZUEZ71F,https://api.spotify.com/v1/audio-analysis/6A9nyMBdNUzVcFHZUEZ71F,211720,4,I'm Like A Lawyer With The Way I'm Always Trying To Get You Off (Me & You),2007-01-01,341,107
53,0.466,0.957,2,-3.302,1,0.0637,0.00784,0.0,0.48,0.657,183.959,audio_features,028njLMKzGg4gAVSgMeOhm,spotify:track:028njLMKzGg4gAVSgMeOhm,https://api.spotify.com/v1/tracks/028njLMKzGg4gAVSgMeOhm,https://api.spotify.com/v1/audio-analysis/028njLMKzGg4gAVSgMeOhm,230507,4,Hum Hallelujah,2007-01-01,348,135
54,0.35,0.411,8,-7.403,1,0.0275,0.835,0.0017,0.118,0.163,179.68,audio_features,6OvgbhJ6Cf8QwuTtvwZYCH,spotify:track:6OvgbhJ6Cf8QwuTtvwZYCH,https://api.spotify.com/v1/tracks/6OvgbhJ6Cf8QwuTtvwZYCH,https://api.spotify.com/v1/audio-analysis/6OvgbhJ6Cf8QwuTtvwZYCH,152400,4,Golden,2007-01-01,158,73
55,0.459,0.891,10,-5.057,0,0.0623,0.00511,0.0,0.106,0.588,154.837,audio_features,3Zwu2K0Qa5sT6teCCHPShP,spotify:track:3Zwu2K0Qa5sT6teCCHPShP,https://api.spotify.com/v1/tracks/3Zwu2K0Qa5sT6teCCHPShP,https://api.spotify.com/v1/audio-analysis/3Zwu2K0Qa5sT6teCCHPShP,203507,4,Thnks fr th Mmrs,2007-01-01,354,145
56,0.448,0.949,1,-2.57,1,0.0854,0.00136,5.59e-06,0.017,0.863,162.889,audio_features,3HOGZQbzokUiYHuWhxOBjx,spotify:track:3HOGZQbzokUiYHuWhxOBjx,https://api.spotify.com/v1/tracks/3HOGZQbzokUiYHuWhxOBjx,https://api.spotify.com/v1/audio-analysis/3HOGZQbzokUiYHuWhxOBjx,171960,4,Don't You Know Who I Think I Am?,2007-01-01,283,90
57,0.503,0.911,5,-4.935,1,0.0502,0.0052,3.84e-06,0.0714,0.458,141.9,audio_features,0QhqxKBvIsQwIvCwfAf0lI,spotify:track:0QhqxKBvIsQwIvCwfAf0lI,https://api.spotify.com/v1/tracks/0QhqxKBvIsQwIvCwfAf0lI,https://api.spotify.com/v1/audio-analysis/0QhqxKBvIsQwIvCwfAf0lI,201707,4,The (After) Life Of The Party,2007-01-01,192,75
58,0.466,0.941,2,-2.82,0,0.0497,0.00184,7.9e-06,0.34,0.599,140.765,audio_features,6FAUi2Xm6RCF0wpwG8oXGZ,spotify:track:6FAUi2Xm6RCF0wpwG8oXGZ,https://api.spotify.com/v1/tracks/6FAUi2Xm6RCF0wpwG8oXGZ,https://api.spotify.com/v1/audio-analysis/6FAUi2Xm6RCF0wpwG8oXGZ,203840,4,The Carpal Tunnel Of Love,2007-01-01,267,146
59,0.573,0.949,1,-3.469,1,0.0484,0.000251,1.25e-06,0.088,0.69,128.406,audio_features,1Fvf8AO4GWwjLU12Im0s0q,spotify:track:1Fvf8AO4GWwjLU12Im0s0q,https://api.spotify.com/v1/tracks/1Fvf8AO4GWwjLU12Im0s0q,https://api.spotify.com/v1/audio-analysis/1Fvf8AO4GWwjLU12Im0s0q,211333,4,Bang The Doldrums,2007-01-01,246,111
60,0.407,0.969,5,-2.908,0,0.0856,0.000193,0.000113,0.19,0.647,168.891,audio_features,0EwfAdBab8DRcDCC1RKhMY,spotify:track:0EwfAdBab8DRcDCC1RKhMY,https://api.spotify.com/v1/tracks/0EwfAdBab8DRcDCC1RKhMY,https://api.spotify.com/v1/audio-analysis/0EwfAdBab8DRcDCC1RKhMY,186027,4,Fame < Infamy,2007-01-01,212,84
61,0.533,0.949,2,-3.43,0,0.0388,0.000747,1.92e-06,0.254,0.534,107.919,audio_features,64CB5Vaexl0pcWuO6Yyco6,spotify:track:64CB5Vaexl0pcWuO6Yyco6,https://api.spotify.com/v1/tracks/64CB5Vaexl0pcWuO6Yyco6,https://api.spotify.com/v1/audio-analysis/64CB5Vaexl0pcWuO6Yyco6,222200,4,"You're Crashing, But You're No Wave",2007-01-01,321,178
62,0.583,0.922,11,-3.843,1,0.0387,0.0192,3.19e-05,0.614,0.4,101.989,audio_features,1CRVvwUopaV42bAEvoh194,spotify:track:1CRVvwUopaV42bAEvoh194,https://api.spotify.com/v1/tracks/1CRVvwUopaV42bAEvoh194,https://api.spotify.com/v1/audio-analysis/1CRVvwUopaV42bAEvoh194,246533,4,I've Got All This Ringing In My Ears And None On My Fingers,2007-01-01,170,77
63,0.378,0.961,2,-3.069,1,0.0892,0.00152,4.87e-06,0.189,0.727,178.064,audio_features,6t87wHYpHlTwOctOS6GKXa,spotify:track:6t87wHYpHlTwOctOS6GKXa,https://api.spotify.com/v1/tracks/6t87wHYpHlTwOctOS6GKXa,https://api.spotify.com/v1/audio-analysis/6t87wHYpHlTwOctOS6GKXa,195093,4,G.I.N.A.S.F.S.,2007-01-01,308,145
64,0.42,0.949,10,-3.902,1,0.0823,0.0196,0.0,0.284,0.594,163.945,audio_features,1gSt2UlC7mtRtJIc5zqKWn,spotify:track:1gSt2UlC7mtRtJIc5zqKWn,https://api.spotify.com/v1/tracks/1gSt2UlC7mtRtJIc5zqKWn,https://api.spotify.com/v1/audio-analysis/1gSt2UlC7mtRtJIc5zqKWn,203667,4,"It's Hard To Say ""I Do"", When I Don't",2007-01-01,308,126
65,0.451,0.909,2,-3.633,1,0.0644,0.0111,0.0,0.66,0.363,146.894,audio_features,31wZkGGMaagKKmekkNmYI2,spotify:track:31wZkGGMaagKKmekkNmYI2,https://api.spotify.com/v1/tracks/31wZkGGMaagKKmekkNmYI2,https://api.spotify.com/v1/audio-analysis/31wZkGGMaagKKmekkNmYI2,257587,4,Disloyal Order Of Water Buffaloes,2008-01-01,331,144
66,0.547,0.939,6,-3.587,0,0.0532,0.00222,1.89e-05,0.587,0.437,133.969,audio_features,5gbnsMZKQE3W0B80qJ9kJY,spotify:track:5gbnsMZKQE3W0B80qJ9kJY,https://api.spotify.com/v1/tracks/5gbnsMZKQE3W0B80qJ9kJY,https://api.spotify.com/v1/audio-analysis/5gbnsMZKQE3W0B80qJ9kJY,214493,4,I Don't Care,2008-01-01,350,129
67,0.574,0.965,6,-4.444,0,0.0737,0.000573,0.000377,0.51,0.632,136.038,audio_features,03vVD64kbISGEcSbmnYtXl,spotify:track:03vVD64kbISGEcSbmnYtXl,https://api.spotify.com/v1/tracks/03vVD64kbISGEcSbmnYtXl,https://api.spotify.com/v1/audio-analysis/03vVD64kbISGEcSbmnYtXl,231493,4,She's My Winona,2008-01-01,267,108
68,0.486,0.928,2,-3.492,1,0.0464,0.00931,0.0,0.111,0.593,160.04,audio_features,3A0l54lo6iCdOokmnppRkp,spotify:track:3A0l54lo6iCdOokmnppRkp,https://api.spotify.com/v1/tracks/3A0l54lo6iCdOokmnppRkp,https://api.spotify.com/v1/audio-analysis/3A0l54lo6iCdOokmnppRkp,214133,4,America's Suitehearts,2008-01-01,260,101
69,0.609,0.772,2,-4.298,0,0.032,0.0113,2.74e-06,0.358,0.535,120.055,audio_features,7CAzK5N3n69UymsxpgSlt0,spotify:track:7CAzK5N3n69UymsxpgSlt0,https://api.spotify.com/v1/tracks/7CAzK5N3n69UymsxpgSlt0,https://api.spotify.com/v1/audio-analysis/7CAzK5N3n69UymsxpgSlt0,234493,4,Headfirst Slide Into Cooperstown On A Bad Bet,2008-01-01,363,123
70,0.443,0.755,8,-4.259,0,0.0379,0.0053,0.0,0.194,0.774,172.061,audio_features,37sNp5j4fHPA0uD5WrxcJw,spotify:track:37sNp5j4fHPA0uD5WrxcJw,https://api.spotify.com/v1/tracks/37sNp5j4fHPA0uD5WrxcJw,https://api.spotify.com/v1/audio-analysis/37sNp5j4fHPA0uD5WrxcJw,198800,4,The (Shipped) Gold Standard,2008-01-01,341,137
71,0.436,0.953,4,-3.011,1,0.0818,0.00278,0.000164,0.366,0.346,154.945,audio_features,2FVOiuDxeN4CPjYuJ0ZsiG,spotify:track:2FVOiuDxeN4CPjYuJ0ZsiG,https://api.spotify.com/v1/tracks/2FVOiuDxeN4CPjYuJ0ZsiG,https://api.spotify.com/v1/audio-analysis/2FVOiuDxeN4CPjYuJ0ZsiG,275413,4,(Coffee's For Closers),2008-01-01,385,98
72,0.481,0.696,5,-4.194,1,0.0354,0.0611,1.39e-06,0.221,0.468,127.994,audio_features,5kTsREMyZ4pGHLLeQMdahN,spotify:track:5kTsREMyZ4pGHLLeQMdahN,https://api.spotify.com/v1/tracks/5kTsREMyZ4pGHLLeQMdahN,https://api.spotify.com/v1/audio-analysis/5kTsREMyZ4pGHLLeQMdahN,290800,4,"What A Catch, Donnie",2008-01-01,404,173
73,0.485,0.941,11,-3.55,0,0.0512,0.000847,5.36e-06,0.554,0.794,156.943,audio_features,00O7ESPwJ4p4zndehVsoXI,spotify:track:00O7ESPwJ4p4zndehVsoXI,https://api.spotify.com/v1/tracks/00O7ESPwJ4p4zndehVsoXI,https://api.spotify.com/v1/audio-analysis/00O7ESPwJ4p4zndehVsoXI,192080,4,27,2008-01-01,285,117
74,0.597,0.883,4,-4.459,1,0.0602,0.00885,3.98e-06,0.286,0.705,131.088,audio_features,74JqiNBTYsWAoRZKRgZh7F,spotify:track:74JqiNBTYsWAoRZKRgZh7F,https://api.spotify.com/v1/tracks/74JqiNBTYsWAoRZKRgZh7F,https://api.spotify.com/v1/audio-analysis/74JqiNBTYsWAoRZKRgZh7F,223987,4,Tiffany Blews,2008-01-01,441,132
75,0.384,0.844,10,-6.946,0,0.0873,0.0187,6.3e-05,0.16,0.413,127.057,audio_features,5zeaYqiqhRkMPb6NQkrHYx,spotify:track:5zeaYqiqhRkMPb6NQkrHYx,https://api.spotify.com/v1/tracks/5zeaYqiqhRkMPb6NQkrHYx,https://api.spotify.com/v1/audio-analysis/5zeaYqiqhRkMPb6NQkrHYx,278013,4,w.a.m.s.,2008-01-01,296,124
76,0.492,0.852,8,-4.954,1,0.0878,0.0371,0.0,0.434,0.867,198.142,audio_features,4aibxWPXSXVgm6kIQSqjga,spotify:track:4aibxWPXSXVgm6kIQSqjga,https://api.spotify.com/v1/tracks/4aibxWPXSXVgm6kIQSqjga,https://api.spotify.com/v1/audio-analysis/4aibxWPXSXVgm6kIQSqjga,257427,4,20 Dollar Nose Bleed,2008-01-01,437,193
77,0.598,0.811,4,-3.816,0,0.0346,0.00402,2.2e-06,0.303,0.485,119.984,audio_features,6M7qbvNRVg2QSDQYcnmdUP,spotify:track:6M7qbvNRVg2QSDQYcnmdUP,https://api.spotify.com/v1/tracks/6M7qbvNRVg2QSDQYcnmdUP,https://api.spotify.com/v1/audio-analysis/6M7qbvNRVg2QSDQYcnmdUP,165613,4,West Coast Smoker,2008-01-01,283,126
78,0.561,0.944,0,-3.437,1,0.0613,0.0357,3.41e-06,0.337,0.84,149.959,audio_features,1ynUiT83zllQA0ELW5XWFk,spotify:track:1ynUiT83zllQA0ELW5XWFk,https://api.spotify.com/v1/tracks/1ynUiT83zllQA0ELW5XWFk,https://api.spotify.com/v1/audio-analysis/1ynUiT83zllQA0ELW5XWFk,227693,4,Beat It,2008-01-01,426,102
79,0.562,0.964,4,-2.991,0,0.072,0.000539,1.57e-06,0.579,0.41,138.063,audio_features,53AuxddsgPSlqM619nJhSd,spotify:track:53AuxddsgPSlqM619nJhSd,https://api.spotify.com/v1/tracks/53AuxddsgPSlqM619nJhSd,https://api.spotify.com/v1/audio-analysis/53AuxddsgPSlqM619nJhSd,244960,4,The Phoenix,2013-01-01,470,147
80,0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,audio_features,7s0lDK7y3XLmI7tcsRAbW0,spotify:track:7s0lDK7y3XLmI7tcsRAbW0,https://api.spotify.com/v1/tracks/7s0lDK7y3XLmI7tcsRAbW0,https://api.spotify.com/v1/audio-analysis/7s0lDK7y3XLmI7tcsRAbW0,186827,4,My Songs Know What You Did In The Dark (Light Em Up),2013-01-01,344,122
81,0.552,0.915,4,-3.713,1,0.0559,0.0013,3.74e-05,0.206,0.606,90.013,audio_features,5MsZIaCYY6Tsdph0LiB0hE,spotify:track:5MsZIaCYY6Tsdph0LiB0hE,https://api.spotify.com/v1/tracks/5MsZIaCYY6Tsdph0LiB0hE,https://api.spotify.com/v1/audio-analysis/5MsZIaCYY6Tsdph0LiB0hE,203413,4,Alone Together,2013-01-01,443,120
82,0.631,0.891,0,-4.202,1,0.0998,0.00368,0.00124,0.157,0.677,119.96,audio_features,66324Jt0mZdXaM7f8uUitE,spotify:track:66324Jt0mZdXaM7f8uUitE,https://api.spotify.com/v1/tracks/66324Jt0mZdXaM7f8uUitE,https://api.spotify.com/v1/audio-analysis/66324Jt0mZdXaM7f8uUitE,243040,4,Where Did The Party Go,2013-01-01,473,164
83,0.508,0.907,6,-3.443,0,0.0565,0.0423,6.83e-05,0.221,0.587,104.997,audio_features,0l2p5mDOP3czJ2FpD6zWie,spotify:track:0l2p5mDOP3czJ2FpD6zWie,https://api.spotify.com/v1/tracks/0l2p5mDOP3czJ2FpD6zWie,https://api.spotify.com/v1/audio-analysis/0l2p5mDOP3czJ2FpD6zWie,244720,4,Just One Yesterday,2013-01-01,411,127
84,0.511,0.95,4,-3.833,0,0.184,0.0612,0.0,0.203,0.539,151.943,audio_features,49nmsafpkJp2lDj9b4jkxh,spotify:track:49nmsafpkJp2lDj9b4jkxh,https://api.spotify.com/v1/tracks/49nmsafpkJp2lDj9b4jkxh,https://api.spotify.com/v1/audio-analysis/49nmsafpkJp2lDj9b4jkxh,212467,4,The Mighty Fall,2013-01-01,381,198
85,0.556,0.851,6,-2.981,0,0.0443,4.46e-05,1.97e-05,0.211,0.271,114.948,audio_features,05Z77MHLPcBA2Wd5eDSJzl,spotify:track:05Z77MHLPcBA2Wd5eDSJzl,https://api.spotify.com/v1/tracks/05Z77MHLPcBA2Wd5eDSJzl,https://api.spotify.com/v1/audio-analysis/05Z77MHLPcBA2Wd5eDSJzl,211027,4,Miss Missing You,2013-01-01,259,126
86,0.571,0.926,8,-3.576,0,0.0479,0.000217,0.00376,0.0522,0.576,133.903,audio_features,3iJmiaoZWzykf3Hl4IeYtI,spotify:track:3iJmiaoZWzykf3Hl4IeYtI,https://api.spotify.com/v1/tracks/3iJmiaoZWzykf3Hl4IeYtI,https://api.spotify.com/v1/audio-analysis/3iJmiaoZWzykf3Hl4IeYtI,226720,4,Death Valley,2013-01-01,271,115
87,0.599,0.853,11,-3.878,0,0.0365,0.00123,0.000504,0.37,0.676,94.997,audio_features,3nSiB5WCF2pmRQrYSsteHv,spotify:track:3nSiB5WCF2pmRQrYSsteHv,https://api.spotify.com/v1/tracks/3nSiB5WCF2pmRQrYSsteHv,https://api.spotify.com/v1/audio-analysis/3nSiB5WCF2pmRQrYSsteHv,204507,4,Young Volcanoes,2013-01-01,149,70
88,0.474,0.853,8,-3.775,1,0.12,0.000172,0.00121,0.109,0.559,170.076,audio_features,6VOWUjl7sumb6IpBPkjQat,spotify:track:6VOWUjl7sumb6IpBPkjQat,https://api.spotify.com/v1/tracks/6VOWUjl7sumb6IpBPkjQat,https://api.spotify.com/v1/audio-analysis/6VOWUjl7sumb6IpBPkjQat,241600,4,Rat A Tat,2013-01-01,575,229
89,0.557,0.777,9,-6.286,1,0.0636,0.0756,4.29e-05,0.1,0.449,144.968,audio_features,0XJDfLHO7C6b0GpjeB5mpu,spotify:track:0XJDfLHO7C6b0GpjeB5mpu,https://api.spotify.com/v1/tracks/0XJDfLHO7C6b0GpjeB5mpu,https://api.spotify.com/v1/audio-analysis/0XJDfLHO7C6b0GpjeB5mpu,281080,4,Save Rock And Roll,2013-01-01,501,132
90,0.484,0.938,2,-3.123,1,0.112,0.0706,0.0,0.236,0.444,165.049,audio_features,3znPiywA0q1VK2jgAZFDoI,spotify:track:3znPiywA0q1VK2jgAZFDoI,https://api.spotify.com/v1/tracks/3znPiywA0q1VK2jgAZFDoI,https://api.spotify.com/v1/audio-analysis/3znPiywA0q1VK2jgAZFDoI,206507,4,Irresistible,2015-01-20,376,159
91,0.492,0.932,2,-2.401,1,0.203,0.00711,0.0,0.177,0.635,151.166,audio_features,3D4Xkcir5YEhk8Xidkd1dL,spotify:track:3D4Xkcir5YEhk8Xidkd1dL,https://api.spotify.com/v1/tracks/3D4Xkcir5YEhk8Xidkd1dL,https://api.spotify.com/v1/audio-analysis/3D4Xkcir5YEhk8Xidkd1dL,195947,4,American Beauty/American Psycho,2015-01-20,298,114
